3754	6	"(35)<org.apache.maven.toolchain.merge.MavenToolchainMerger: void <init>()>""(35)<org.apache.maven.toolchain.merge.MavenToolchainMerger: void <init>()>"	13535org.apache.maven.toolchain.merge.MavenToolchainMerger.<init>()V:-1:-1:-1:-1	3546org.apache.maven.toolchain.merge.MavenToolchainMerger.MavenToolchainMerger():-1:-1:-1:-1	org.apache.maven.toolchain.merge.MavenToolchainMerger:<init>()org.apache.maven.toolchain.merge.MavenToolchainMerger.<init>()	1461org.apache.maven.toolchain.merge.MavenToolchainMerger.<init>()V:35	4546org.apache.maven.toolchain.merge.MavenToolchainMerger.<init>():void::-1:-1:-1:-1	95
368	6	"(60)<org.apache.maven.toolchain.building.DefaultToolchainsBuilder: org.apache.maven.toolchain.building.ToolchainsBuildingResult build(org.apache.maven.toolchain.building.ToolchainsBuildingRequest)>""(60)<org.apache.maven.toolchain.building.DefaultToolchainsBuilder: org.apache.maven.toolchain.building.ToolchainsBuildingResult build(org.apache.maven.toolchain.building.ToolchainsBuildingRequest)>"	13154org.apache.maven.toolchain.building.DefaultToolchainsBuilder.build(Lorg/apache/maven/toolchain/building/ToolchainsBuildingRequest;)Lorg/apache/maven/toolchain/building/ToolchainsBuildingResult;:56:5:77:6	3547org.apache.maven.toolchain.building.DefaultToolchainsBuilder.build(org.apache.maven.toolchain.building.ToolchainsBuildingRequest):57:37:77:5	(60)org.apache.maven.toolchain.building.DefaultToolchainsBuilder:build(org.apache.maven.toolchain.building.ToolchainsBuildingRequest)org.apache.maven.toolchain.building.DefaultToolchainsBuilder.build(org.apache.maven.toolchain.building.ToolchainsBuildingRequest)	2051org.apache.maven.toolchain.building.DefaultToolchainsBuilder.build(Lorg/apache/maven/toolchain/building/ToolchainsBuildingRequest;)Lorg/apache/maven/toolchain/building/ToolchainsBuildingResult;:60	4547org.apache.maven.toolchain.building.DefaultToolchainsBuilder.build(org.apache.maven.toolchain.building.ToolchainsBuildingRequest):org.apache.maven.toolchain.building.ToolchainsBuildingResult:DefaultToolchainsBuilder.java:56:4:77:5	95
369	3	"<org.apache.maven.building.ProblemCollectorFactory: org.apache.maven.building.ProblemCollector newInstance(java.util.List)>""<org.apache.maven.building.ProblemCollectorFactory: org.apache.maven.building.ProblemCollector newInstance(java.util.List)>"	x	x	org.apache.maven.building.ProblemCollectorFactory:newInstance(java.util.List)org.apache.maven.building.ProblemCollectorFactory.newInstance(java.util.List)	x	4548org.apache.maven.building.ProblemCollectorFactory.newInstance(java.util.List<java.lang.Throwable>):org.apache.maven.building.ProblemCollector::-1:-1:-1:-1	73
5642	4	x	13167org.apache.maven.toolchain.building.ToolchainsBuildingRequest.getGlobalToolchainsSource()LSource;:38:5:38:40	3549org.apache.maven.toolchain.building.ToolchainsBuildingRequest.getGlobalToolchainsSource():-1:-1:-1:-1	org.apache.maven.toolchain.building.ToolchainsBuildingRequest:getGlobalToolchainsSource()org.apache.maven.toolchain.building.ToolchainsBuildingRequest.getGlobalToolchainsSource()	x	4550org.apache.maven.toolchain.building.ToolchainsBuildingRequest.getGlobalToolchainsSource():org.apache.maven.building.Source:ToolchainsBuildingRequest.java:33:4:38:39	78
5643	4	x	13169org.apache.maven.toolchain.building.ToolchainsBuildingRequest.getUserToolchainsSource()LSource;:54:5:54:38	3551org.apache.maven.toolchain.building.ToolchainsBuildingRequest.getUserToolchainsSource():-1:-1:-1:-1	org.apache.maven.toolchain.building.ToolchainsBuildingRequest:getUserToolchainsSource()org.apache.maven.toolchain.building.ToolchainsBuildingRequest.getUserToolchainsSource()	x	4551org.apache.maven.toolchain.building.ToolchainsBuildingRequest.getUserToolchainsSource():org.apache.maven.building.Source:ToolchainsBuildingRequest.java:49:4:54:37	78
3758	4	"(40)<org.apache.maven.toolchain.merge.MavenToolchainMerger: void merge(org.apache.maven.toolchain.model.PersistedToolchains,org.apache.maven.toolchain.model.PersistedToolchains,java.lang.String)>""(40)<org.apache.maven.toolchain.merge.MavenToolchainMerger: void merge(org.apache.maven.toolchain.model.PersistedToolchains,org.apache.maven.toolchain.model.PersistedToolchains,java.lang.String)>"	x	3552org.apache.maven.toolchain.merge.MavenToolchainMerger.merge(org.apache.maven.toolchain.model.PersistedToolchains,org.apache.maven.toolchain.model.PersistedToolchains,java.lang.String):38:17:48:5	org.apache.maven.toolchain.merge.MavenToolchainMerger:merge(org.apache.maven.toolchain.model.PersistedToolchains,org.apache.maven.toolchain.model.PersistedToolchains,java.lang.String)org.apache.maven.toolchain.merge.MavenToolchainMerger.merge(org.apache.maven.toolchain.model.PersistedToolchains,org.apache.maven.toolchain.model.PersistedToolchains,java.lang.String)	1462org.apache.maven.toolchain.merge.MavenToolchainMerger.merge(Lorg/apache/maven/toolchain/model/PersistedToolchains;Lorg/apache/maven/toolchain/model/PersistedToolchains;Ljava/lang/String;)V:40	x	29
6620	3	x	x	3553org.apache.maven.building.ProblemCollector.setSource(java.lang.String):-1:-1:-1:-1	org.apache.maven.building.ProblemCollector:setSource(java.lang.String)org.apache.maven.building.ProblemCollector.setSource(java.lang.String)	x	4553org.apache.maven.building.ProblemCollector.setSource(java.lang.String):void::-1:-1:-1:-1	76
6117	3	x	x	3554org.apache.maven.building.ProblemCollector.getProblems():-1:-1:-1:-1	org.apache.maven.building.ProblemCollector:getProblems()org.apache.maven.building.ProblemCollector.getProblems()	x	4555org.apache.maven.building.ProblemCollector.getProblems():java.util.List<java.lang.Throwable>:DefaultToolchainsBuilder.java:-1:-1:-1:-1	76
3757	6	"(125)<org.apache.maven.toolchain.building.DefaultToolchainsBuilder: boolean hasErrors(java.util.List)>""(125)<org.apache.maven.toolchain.building.DefaultToolchainsBuilder: boolean hasErrors(java.util.List)>"	13174org.apache.maven.toolchain.building.DefaultToolchainsBuilder.hasErrors(Ljava/util/List;)Z:123:5:137:6	3555org.apache.maven.toolchain.building.DefaultToolchainsBuilder.hasErrors(java.util.List):123:21:137:5	org.apache.maven.toolchain.building.DefaultToolchainsBuilder:hasErrors(java.util.List)org.apache.maven.toolchain.building.DefaultToolchainsBuilder.hasErrors(java.util.List)	2053org.apache.maven.toolchain.building.DefaultToolchainsBuilder.hasErrors(Ljava/util/List;)Z:125	4554org.apache.maven.toolchain.building.DefaultToolchainsBuilder.hasErrors(java.util.List<java.lang.Throwable>):boolean:DefaultToolchainsBuilder.java:123:4:137:5	95
3759	4	"(20)<org.apache.maven.toolchain.model.PersistedToolchains: void <init>()>""(20)<org.apache.maven.toolchain.model.PersistedToolchains: void <init>()>"	x	3558org.apache.maven.toolchain.model.PersistedToolchains.PersistedToolchains():-1:-1:-1:-1	org.apache.maven.toolchain.model.PersistedToolchains:<init>()org.apache.maven.toolchain.model.PersistedToolchains.<init>()	261org.apache.maven.toolchain.model.PersistedToolchains.<init>()V:19	x	29
3760	4	"<org.apache.maven.building.Source: java.io.InputStream getInputStream()>""<org.apache.maven.building.Source: java.io.InputStream getInputStream()>"	x	3559org.apache.maven.building.Source.getInputStream():-1:-1:-1:-1	org.apache.maven.building.Source:getInputStream()org.apache.maven.building.Source.getInputStream()	x	4559org.apache.maven.building.Source.getInputStream():java.io.InputStream:DefaultToolchainsBuilder.java:-1:-1:-1:-1	77
6802	2	x	x	x	org.apache.maven.toolchain.io.ToolchainsReader:read(java.io.InputStream,java.util.Map)org.apache.maven.toolchain.io.ToolchainsReader.read(java.io.InputStream,java.util.Map)	x	4587org.apache.maven.toolchain.io.ToolchainsReader.read(java.io.InputStream;java.util.Map<java.lang.String,java.util.List<java.lang.String>>):org.apache.maven.toolchain.io.PersistedToolchains:ToolchainsReader.java:70:4:81:53	72
6803	1	x	x	x	org.apache.maven.toolchain.io.ToolchainsParseException:getMessage()org.apache.maven.toolchain.io.ToolchainsParseException.getMessage()	x	x	8
3761	6	"(81)<org.apache.maven.toolchain.io.ToolchainsParseException: int getLineNumber()>""(81)<org.apache.maven.toolchain.io.ToolchainsParseException: int getLineNumber()>"	13194org.apache.maven.toolchain.io.ToolchainsParseException.getLineNumber()I:79:5:82:6	3561org.apache.maven.toolchain.io.ToolchainsParseException.getLineNumber():-1:-1:-1:-1	org.apache.maven.toolchain.io.ToolchainsParseException:getLineNumber()org.apache.maven.toolchain.io.ToolchainsParseException.getLineNumber()	280org.apache.maven.toolchain.io.ToolchainsParseException.getLineNumber()I:81	4561org.apache.maven.toolchain.io.ToolchainsParseException.getLineNumber():int:ToolchainsParseException.java:74:4:82:5	95
3762	6	"(91)<org.apache.maven.toolchain.io.ToolchainsParseException: int getColumnNumber()>""(91)<org.apache.maven.toolchain.io.ToolchainsParseException: int getColumnNumber()>"	13196org.apache.maven.toolchain.io.ToolchainsParseException.getColumnNumber()I:89:5:92:6	3562org.apache.maven.toolchain.io.ToolchainsParseException.getColumnNumber():-1:-1:-1:-1	org.apache.maven.toolchain.io.ToolchainsParseException:getColumnNumber()org.apache.maven.toolchain.io.ToolchainsParseException.getColumnNumber()	281org.apache.maven.toolchain.io.ToolchainsParseException.getColumnNumber()I:91	4562org.apache.maven.toolchain.io.ToolchainsParseException.getColumnNumber():int:ToolchainsParseException.java:84:4:92:5	95
3763	3	"<org.apache.maven.building.ProblemCollector: void add(org.apache.maven.building.Problem$Severity,java.lang.String,int,int,java.lang.Exception)>""<org.apache.maven.building.ProblemCollector: void add(org.apache.maven.building.Problem$Severity,java.lang.String,int,int,java.lang.Exception)>"	x	x	org.apache.maven.building.ProblemCollector:add(org.apache.maven.building.Problem$Severity,java.lang.String,int,int,java.lang.Exception)org.apache.maven.building.ProblemCollector.add(org.apache.maven.building.Problem$Severity,java.lang.String,int,int,java.lang.Exception)	x	4560org.apache.maven.building.ProblemCollector.add(org.apache.maven.building.Problem$Severity;java.lang.String;int;int;java.lang.Exception):void:DefaultToolchainsBuilder.java:-1:-1:-1:-1	73
6012	3	x	x	3564org.apache.maven.building.Source.getLocation():-1:-1:-1:-1	org.apache.maven.building.Source:getLocation()org.apache.maven.building.Source.getLocation()	x	4563org.apache.maven.building.Source.getLocation():java.lang.String:DefaultToolchainsBuilder.java:-1:-1:-1:-1	76
6804	1	x	x	x	org.apache.maven.building.Problem$Severity:compareTo(java.lang.Enum)org.apache.maven.building.Problem$Severity.compareTo(java.lang.Enum)	x	x	8
3764	3	"(19)<org.apache.maven.toolchain.model.TrackableBase: void <init>()>""(19)<org.apache.maven.toolchain.model.TrackableBase: void <init>()>"	x	x	org.apache.maven.toolchain.model.TrackableBase:<init>()org.apache.maven.toolchain.model.TrackableBase.<init>()	262org.apache.maven.toolchain.model.TrackableBase.<init>()V:18	x	25
3765	3	"(50)<org.apache.maven.toolchain.model.PersistedToolchains: void addToolchain(org.apache.maven.toolchain.model.ToolchainModel)>""(50)<org.apache.maven.toolchain.model.PersistedToolchains: void addToolchain(org.apache.maven.toolchain.model.ToolchainModel)>"	x	x	(50)org.apache.maven.toolchain.model.PersistedToolchains:addToolchain(org.apache.maven.toolchain.model.ToolchainModel)org.apache.maven.toolchain.model.PersistedToolchains.addToolchain(org.apache.maven.toolchain.model.ToolchainModel)	546org.apache.maven.toolchain.model.PersistedToolchains.addToolchain(Lorg/apache/maven/toolchain/model/ToolchainModel;)V:50	x	25
1251	3	"(17)<org.apache.maven.toolchain.model.TrackableBase: java.lang.Object clone()>""(17)<org.apache.maven.toolchain.model.TrackableBase: java.lang.Object clone()>"	x	x	org.apache.maven.toolchain.model.TrackableBase:clone()org.apache.maven.toolchain.model.TrackableBase.clone()	559org.apache.maven.toolchain.model.TrackableBase.clone()Ljava/lang/Object;:17	x	25
1279	3	"(13)<org.apache.maven.toolchain.model.ToolchainModel: java.lang.Object clone()>""(13)<org.apache.maven.toolchain.model.ToolchainModel: java.lang.Object clone()>"	x	x	org.apache.maven.toolchain.model.ToolchainModel:clone()org.apache.maven.toolchain.model.ToolchainModel.clone()	2270org.apache.maven.toolchain.model.ToolchainModel.clone()Ljava/lang/Object;:13	x	25
3767	3	"(114)<org.apache.maven.toolchain.model.PersistedToolchains: void removeToolchain(org.apache.maven.toolchain.model.ToolchainModel)>""(114)<org.apache.maven.toolchain.model.PersistedToolchains: void removeToolchain(org.apache.maven.toolchain.model.ToolchainModel)>"	x	x	(114)org.apache.maven.toolchain.model.PersistedToolchains:removeToolchain(org.apache.maven.toolchain.model.ToolchainModel)org.apache.maven.toolchain.model.PersistedToolchains.removeToolchain(org.apache.maven.toolchain.model.ToolchainModel)	551org.apache.maven.toolchain.model.PersistedToolchains.removeToolchain(Lorg/apache/maven/toolchain/model/ToolchainModel;)V:114	x	25
3777	3	"(56)<org.apache.maven.toolchain.model.TrackableBase: void setSourceLevel(java.lang.String)>""(56)<org.apache.maven.toolchain.model.TrackableBase: void setSourceLevel(java.lang.String)>"	x	x	(56)org.apache.maven.toolchain.model.TrackableBase:setSourceLevel(java.lang.String)org.apache.maven.toolchain.model.TrackableBase.setSourceLevel(java.lang.String)	557org.apache.maven.toolchain.model.TrackableBase.setSourceLevel(Ljava/lang/String;)V:56	x	25
3778	3	"(15)<org.apache.maven.toolchain.model.ToolchainModel: void <init>()>""(15)<org.apache.maven.toolchain.model.ToolchainModel: void <init>()>"	x	x	(14)org.apache.maven.toolchain.model.ToolchainModel:<init>()org.apache.maven.toolchain.model.ToolchainModel.<init>()	545org.apache.maven.toolchain.model.ToolchainModel.<init>()V:14	x	25
3779	3	"(74)<org.apache.maven.toolchain.model.ToolchainModel: void addProvide(java.lang.String,java.lang.String)>""(74)<org.apache.maven.toolchain.model.ToolchainModel: void addProvide(java.lang.String,java.lang.String)>"	x	x	(74)org.apache.maven.toolchain.model.ToolchainModel:addProvide(java.lang.String,java.lang.String)org.apache.maven.toolchain.model.ToolchainModel.addProvide(java.lang.String,java.lang.String)	720org.apache.maven.toolchain.model.ToolchainModel.addProvide(Ljava/lang/String;Ljava/lang/String;)V:74	x	25
3228	3	"(226)<org.apache.maven.toolchain.model.ToolchainModel: int hashCode()>""(226)<org.apache.maven.toolchain.model.ToolchainModel: int hashCode()>"	x	x	(226)org.apache.maven.toolchain.model.ToolchainModel:hashCode()org.apache.maven.toolchain.model.ToolchainModel.hashCode()	11org.apache.maven.toolchain.model.ToolchainModel.hashCode()I:226	x	25
2131	3	"(242)<org.apache.maven.toolchain.model.ToolchainModel: boolean equals(java.lang.Object)>""(242)<org.apache.maven.toolchain.model.ToolchainModel: boolean equals(java.lang.Object)>"	x	x	(242)org.apache.maven.toolchain.model.ToolchainModel:equals(java.lang.Object)org.apache.maven.toolchain.model.ToolchainModel.equals(java.lang.Object)	16org.apache.maven.toolchain.model.ToolchainModel.equals(Ljava/lang/Object;)Z:242	x	25
3781	3	"(63)<org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader$1: void <init>()>""(63)<org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader$1: void <init>()>"	x	x	org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader$1:<init>()org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader$1.<init>()	709org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader$1.<init>()V:63	x	25
3782	3	"(72)<org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader: void <init>(org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader$ContentTransformer)>""(72)<org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader: void <init>(org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader$ContentTransformer)>"	x	x	org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader:<init>(org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader$ContentTransformer)org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader.<init>(org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader$ContentTransformer)	710org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader.<init>(Lorg/apache/maven/toolchain/model/io/xpp3/MavenToolchainsXpp3Reader$ContentTransformer;)V:72	x	25
3783	3	"(94)<org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader: boolean checkFieldWithDuplicate(org.codehaus.plexus.util.xml.pull.XmlPullParser,java.lang.String,java.lang.String,java.util.Set)>""(94)<org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader: boolean checkFieldWithDuplicate(org.codehaus.plexus.util.xml.pull.XmlPullParser,java.lang.String,java.lang.String,java.util.Set)>"	x	x	(94)org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader:checkFieldWithDuplicate(org.codehaus.plexus.util.xml.pull.XmlPullParser,java.lang.String,java.lang.String,java.util.Set)org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader.checkFieldWithDuplicate(org.codehaus.plexus.util.xml.pull.XmlPullParser,java.lang.String,java.lang.String,java.util.Set)	717org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader.checkFieldWithDuplicate(Lorg/codehaus/plexus/util/xml/pull/XmlPullParser;Ljava/lang/String;Ljava/lang/String;Ljava/util/Set;)Z:94	x	25
3785	3	"(119)<org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader: void checkUnknownAttribute(org.codehaus.plexus.util.xml.pull.XmlPullParser,java.lang.String,java.lang.String,boolean)>""(119)<org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader: void checkUnknownAttribute(org.codehaus.plexus.util.xml.pull.XmlPullParser,java.lang.String,java.lang.String,boolean)>"	x	x	(119)org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader:checkUnknownAttribute(org.codehaus.plexus.util.xml.pull.XmlPullParser,java.lang.String,java.lang.String,boolean)org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader.checkUnknownAttribute(org.codehaus.plexus.util.xml.pull.XmlPullParser,java.lang.String,java.lang.String,boolean)	713org.apache.maven.toolchain.model.io.xpp3.MavenToolchainsXpp3Reader.checkUnknownAttribute(Lorg/codehaus/plexus/util/xml/pull/XmlPullParser;Ljava/lang/String;Ljava/lang/String;Z)V:119	x	25
