(2315)automata.Automaton.addNote(automata.Note)->(2461)automata.event.AutomataNoteEvent.<init>(automata.Automaton,automata.Note,boolean,boolean)	6	X	X	X	X	X	X	95
(2315)automata.Automaton.addNote(automata.Note)->(2462)automata.Automaton.distributeNoteEvent(automata.event.AutomataNoteEvent)	6	X	X	X	X	X	X	95
(2319)automata.State.setName(java.lang.String)->(2455)automata.event.AutomataStateEvent.<init>(automata.Automaton,automata.State,boolean,boolean,boolean)	6	X	X	X	X	X	X	95
(2319)automata.State.setName(java.lang.String)->(2456)automata.Automaton.distributeStateEvent(automata.event.AutomataStateEvent)	6	X	X	X	X	X	X	95
(2319)automata.State.setName(java.lang.String)->(2700)automata.State.getAutomaton()	6	X	X	X	X	X	X	95
(2411)automata.Automaton.replaceTransition(automata.Transition,automata.Transition)->(2227)automata.Transition.getToState()	5	X	X	X	X		X	79
(2411)automata.Automaton.replaceTransition(automata.Transition,automata.Transition)->(2259)automata.IncompatibleTransitionException.<init>()	6	X	X	X	X	X	X	95
(2411)automata.Automaton.replaceTransition(automata.Transition,automata.Transition)->(2356)automata.Automaton.getTransitionClass()	6	X	X	X	X	X	X	95
(2411)automata.Automaton.replaceTransition(automata.Transition,automata.Transition)->(2363)automata.Automaton.distributeTransitionEvent(automata.event.AutomataTransitionEvent)	6	X	X	X	X	X	X	95
(2411)automata.Automaton.replaceTransition(automata.Transition,automata.Transition)->(2402)automata.Transition.getFromState()	5	X	X	X	X		X	79
(2411)automata.Automaton.replaceTransition(automata.Transition,automata.Transition)->(2410)automata.event.AutomataTransitionEvent.<init>(automata.Automaton,automata.Transition,boolean,boolean)	6	X	X	X	X	X	X	95
(2411)automata.Automaton.replaceTransition(automata.Transition,automata.Transition)->(2412)automata.Automaton.removeTransition(automata.Transition)	6	X	X	X	X	X	X	95
(2411)automata.Automaton.replaceTransition(automata.Transition,automata.Transition)->(2413)automata.Transition.equals(java.lang.Object)	5	X	X	X	X		X	79
(2412)automata.Automaton.removeTransition(automata.Transition)->(2227)automata.Transition.getToState()	6	X	X	X	X	X	X	95
(2412)automata.Automaton.removeTransition(automata.Transition)->(2363)automata.Automaton.distributeTransitionEvent(automata.event.AutomataTransitionEvent)	6	X	X	X	X	X	X	95
(2412)automata.Automaton.removeTransition(automata.Transition)->(2402)automata.Transition.getFromState()	6	X	X	X	X	X	X	95
(2412)automata.Automaton.removeTransition(automata.Transition)->(2410)automata.event.AutomataTransitionEvent.<init>(automata.Automaton,automata.Transition,boolean,boolean)	6	X	X	X	X	X	X	95
(2414)automata.turing.TMTransition.equals(java.lang.Object)->(2413)automata.Transition.equals(java.lang.Object)	6	X	X	X	X	X	X	95
(2415)automata.mealy.MealyTransition.equals(java.lang.Object)->(2413)automata.Transition.equals(java.lang.Object)	6	X	X	X	X	X	X	95
(2415)automata.mealy.MealyTransition.equals(java.lang.Object)->(3807)automata.mealy.MealyTransition.getLabel()	6	X	X	X	X	X	X	95
(2415)automata.mealy.MealyTransition.equals(java.lang.Object)->(3809)automata.mealy.MealyTransition.getOutput()	6	X	X	X	X	X	X	95
(2416)automata.fsa.FSATransition.equals(java.lang.Object)->(2413)automata.Transition.equals(java.lang.Object)	6	X	X	X	X	X	X	95
(2417)automata.pda.PDATransition.equals(java.lang.Object)->(2413)automata.Transition.equals(java.lang.Object)	6	X	X	X	X	X	X	95
(2451)automata.Automaton.createState(java.awt.Point)->(109)automata.State.<init>(int,java.awt.Point,automata.Automaton)	6	X	X	X	X	X	X	95
(2451)automata.Automaton.createState(java.awt.Point)->(2309)automata.Automaton.addState(automata.State)	6	X	X	X	X	X	X	95
(2451)automata.Automaton.createState(java.awt.Point)->(2452)automata.Automaton.getStateWithID(int)	6	X	X	X	X	X	X	95
(2452)automata.Automaton.getStateWithID(int)->(2273)automata.State.getID()	6	X	X	X	X	X	X	95
(2457)automata.Automaton.removeState(automata.State)->(2222)automata.Automaton.getTransitionsFromState(automata.State)	6	X	X	X	X	X	X	95
(2457)automata.Automaton.removeState(automata.State)->(2343)automata.Automaton.getTransitionsToState(automata.State)	6	X	X	X	X	X	X	95
(2457)automata.Automaton.removeState(automata.State)->(2412)automata.Automaton.removeTransition(automata.Transition)	6	X	X	X	X	X	X	95
(2457)automata.Automaton.removeState(automata.State)->(2455)automata.event.AutomataStateEvent.<init>(automata.Automaton,automata.State,boolean,boolean,boolean)	6	X	X	X	X	X	X	95
(2457)automata.Automaton.removeState(automata.State)->(2456)automata.Automaton.distributeStateEvent(automata.event.AutomataStateEvent)	6	X	X	X	X	X	X	95
(2463)automata.Automaton.deleteNote(automata.Note)->(2461)automata.event.AutomataNoteEvent.<init>(automata.Automaton,automata.Note,boolean,boolean)	6	X	X	X	X	X	X	95
(2463)automata.Automaton.deleteNote(automata.Note)->(2462)automata.Automaton.distributeNoteEvent(automata.event.AutomataNoteEvent)	6	X	X	X	X	X	X	95
(2465)automata.Automaton.removeFinalState(automata.State)->(2455)automata.event.AutomataStateEvent.<init>(automata.Automaton,automata.State,boolean,boolean,boolean)	6	X	X	X	X	X	X	95
(2465)automata.Automaton.removeFinalState(automata.State)->(2456)automata.Automaton.distributeStateEvent(automata.event.AutomataStateEvent)	6	X	X	X	X	X	X	95
(2479)gui.viewer.AutomatonDrawer$DrawerListener.automataStateChange(automata.event.AutomataStateEvent)->(6124)gui.viewer.AutomatonDrawer.stateChange(automata.event.AutomataStateEvent)	6	X	X	X	X	X	X	95
(2481)gui.deterministic.ConversionController$1.automataStateChange(automata.event.AutomataStateEvent)->(5849)automata.event.AutomataStateEvent.isAdd()	6	X	X	X	X	X	X	95
(2481)gui.deterministic.ConversionController$1.automataStateChange(automata.event.AutomataStateEvent)->(5850)automata.event.AutomataStateEvent.getState()	6	X	X	X	X	X	X	95
(2485)gui.viewer.AutomatonDrawer$DrawerListener.automataTransitionChange(automata.event.AutomataTransitionEvent)->(6123)gui.viewer.AutomatonDrawer.transitionChange(automata.event.AutomataTransitionEvent)	6	X	X	X	X	X	X	95
(2491)automata.Automaton.hashCode()->(2492)automata.State.specialHash()	6	X	X	X	X	X	X	95
(2491)automata.Automaton.hashCode()->(2493)automata.Transition.specialHash()	6	X	X	X	X	X	X	95
(2492)automata.State.specialHash()->(2317)automata.State.getLabel()	6	X	X	X	X	X	X	95
(2493)automata.Transition.specialHash()->(2492)automata.State.specialHash()	6	X	X	X	X	X	X	95
(2513)automata.Node.toString()->(110)automata.State.toString()	5	X	X	X	X		X	79
(2514)automata.vdg.VariableDependencyGraph.<init>()->(24)automata.Automaton.<init>()	6	X	X	X	X	X	X	95
(2515)automata.vdg.VDGTransition.<init>(automata.State,automata.State)->(2516)automata.Transition.<init>(automata.State,automata.State)	6	X	X	X	X	X	X	95
(2517)automata.vdg.VDGTransition.copy(automata.State,automata.State)->(2515)automata.vdg.VDGTransition.<init>(automata.State,automata.State)	6	X	X	X	X	X	X	95
(2518)automata.vdg.VDGTransition.toString()->(2519)automata.Transition.toString()	6	X	X	X	X	X	X	95
(2519)automata.Transition.toString()->(110)automata.State.toString()	6	X	X	X	X	X	X	95
(2519)automata.Transition.toString()->(2227)automata.Transition.getToState()	6	X	X	X	X	X	X	95
(2519)automata.Transition.toString()->(2402)automata.Transition.getFromState()	6	X	X	X	X	X	X	95
(2526)automata.fsa.FSAToRegularGrammarConverter.getProductionForTransition(automata.Transition)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(2526)automata.fsa.FSAToRegularGrammarConverter.getProductionForTransition(automata.Transition)->(2529)grammar.Production.<init>(java.lang.String,java.lang.String)	6	X	X	X	X	X	X	95
(2530)grammar.reg.RegularGrammar.<init>()->(614)grammar.Grammar.<init>()	6	X	X	X	X	X	X	95
(2530)grammar.reg.RegularGrammar.<init>()->(5143)grammar.reg.RegularGrammar.setLinearity(int)	6	X	X	X	X	X	X	95
(2535)automata.fsa.FSATransition.<init>(automata.State,automata.State,java.lang.String)->(2516)automata.Transition.<init>(automata.State,automata.State)	6	X	X	X	X	X	X	95
(2535)automata.fsa.FSATransition.<init>(automata.State,automata.State,java.lang.String)->(2686)automata.fsa.FSATransition.setLabel(java.lang.String)	6	X	X	X	X	X	X	95
(2538)automata.fsa.FSANondeterminismDetector.areNondeterministic(automata.Transition,automata.Transition)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(2543)automata.fsa.FSAStepByStateSimulator.<init>(automata.Automaton)->(22)automata.AutomatonSimulator.<init>(automata.Automaton)	6	X	X	X	X	X	X	95
(2544)automata.fsa.FSAStepByStateSimulator.getInitialConfigurations(java.lang.String)->(2285)automata.Automaton.getInitialState()	5	X	X	X	X		X	79
(2544)automata.fsa.FSAStepByStateSimulator.getInitialConfigurations(java.lang.String)->(2545)automata.fsa.FSAConfiguration.<init>(automata.State,automata.fsa.FSAConfiguration,java.lang.String,java.lang.String)	6	X	X	X	X	X	X	95
(2545)automata.fsa.FSAConfiguration.<init>(automata.State,automata.fsa.FSAConfiguration,java.lang.String,java.lang.String)->(2290)automata.Configuration.<init>(automata.State,automata.Configuration)	6	X	X	X	X	X	X	95
(2549)automata.fsa.FSAStepByStateSimulator.isAccepted()->(2467)automata.Automaton.isFinalState(automata.State)	5	X	X	X	X		X	79
(2549)automata.fsa.FSAStepByStateSimulator.isAccepted()->(2546)automata.fsa.FSAConfiguration.getUnprocessedInput()	5	X	X	X	X		X	79
(2685)automata.fsa.FiniteStateAutomaton.<init>()->(24)automata.Automaton.<init>()	6	X	X	X	X	X	X	95
(2687)automata.fsa.FSATransition.copy(automata.State,automata.State)->(2535)automata.fsa.FSATransition.<init>(automata.State,automata.State,java.lang.String)	6	X	X	X	X	X	X	95
(2688)automata.fsa.FSATransition.hashCode()->(2689)automata.Transition.hashCode()	6	X	X	X	X	X	X	95
(2692)automata.fsa.Minimizer.getTerminalToSplit(automata.State[],automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2693)automata.fsa.FSAAlphabetRetriever.<init>()	6	X	X	X	X	X	X	95
(2692)automata.fsa.Minimizer.getTerminalToSplit(automata.State[],automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2694)automata.fsa.Minimizer.isSplittableOnTerminal(automata.State[],java.lang.String,automata.Automaton,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(2693)automata.fsa.FSAAlphabetRetriever.<init>()->(2742)automata.AlphabetRetriever.<init>()	5	X	X	X	X	X		31
(2694)automata.fsa.Minimizer.isSplittableOnTerminal(automata.State[],java.lang.String,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(61)automata.fsa.Minimizer.getGroupsFromGroupOnTerminal(automata.State[],java.lang.String,automata.Automaton,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(2695)automata.fsa.Minimizer.isSplittable(automata.State[],automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2693)automata.fsa.FSAAlphabetRetriever.<init>()	6	X	X	X	X	X	X	95
(2695)automata.fsa.Minimizer.isSplittable(automata.State[],automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2694)automata.fsa.Minimizer.isSplittableOnTerminal(automata.State[],java.lang.String,automata.Automaton,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(2696)automata.fsa.Minimizer.getDistinguishableGroup(automata.Automaton,javax.swing.tree.DefaultTreeModel)->(69)automata.fsa.Minimizer.getLeaves(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode)	6	X	X	X	X	X	X	95
(2696)automata.fsa.Minimizer.getDistinguishableGroup(automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2695)automata.fsa.Minimizer.isSplittable(automata.State[],automata.Automaton,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(2698)automata.fsa.Minimizer.getGroupForState(automata.State,javax.swing.tree.DefaultTreeModel)->(69)automata.fsa.Minimizer.getLeaves(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode)	6	X	X	X	X	X	X	95
(2699)automata.fsa.Minimizer.stateGoesToGroupOnTerminal(automata.State,automata.State[],java.lang.String,automata.Automaton)->(28)automata.Automaton.getTransitionsFromStateToState(automata.State,automata.State)	6	X	X	X	X	X	X	95
(2699)automata.fsa.Minimizer.stateGoesToGroupOnTerminal(automata.State,automata.State[],java.lang.String,automata.Automaton)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(2701)automata.fsa.Minimizer.getTreeNodeForObject(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode,automata.State[])->(2701)automata.fsa.Minimizer.getTreeNodeForObject(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode,automata.State[])	6	X	X	X	X	X	X	95
(2705)automata.fsa.Minimizer.isMinimized(automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2696)automata.fsa.Minimizer.getDistinguishableGroup(automata.Automaton,javax.swing.tree.DefaultTreeModel)	6	X	X	X	X	X	X	95
(2706)automata.fsa.Minimizer.isTransitionOnTerminal(automata.Transition[],java.lang.String)->(2527)automata.fsa.FSATransition.getLabel()	5	X	X	X	X		X	79
(2707)automata.fsa.Minimizer.needsTrapState(automata.Automaton)->(30)automata.Automaton.getStates()	6	X	X	X	X	X	X	95
(2707)automata.fsa.Minimizer.needsTrapState(automata.Automaton)->(2222)automata.Automaton.getTransitionsFromState(automata.State)	6	X	X	X	X	X	X	95
(2707)automata.fsa.Minimizer.needsTrapState(automata.Automaton)->(2693)automata.fsa.FSAAlphabetRetriever.<init>()	6	X	X	X	X	X	X	95
(2707)automata.fsa.Minimizer.needsTrapState(automata.Automaton)->(2706)automata.fsa.Minimizer.isTransitionOnTerminal(automata.Transition[],java.lang.String)	6	X	X	X	X	X	X	95
(2708)automata.fsa.Minimizer.addTrapState(automata.Automaton)->(30)automata.Automaton.getStates()	6	X	X	X	X	X	X	95
(2708)automata.fsa.Minimizer.addTrapState(automata.Automaton)->(35)automata.StatePlacer.getPointForState(automata.Automaton)	6	X	X	X	X	X	X	95
(2708)automata.fsa.Minimizer.addTrapState(automata.Automaton)->(2222)automata.Automaton.getTransitionsFromState(automata.State)	6	X	X	X	X	X	X	95
(2708)automata.fsa.Minimizer.addTrapState(automata.Automaton)->(2312)automata.Automaton.addTransition(automata.Transition)	6	X	X	X	X	X	X	95
(2708)automata.fsa.Minimizer.addTrapState(automata.Automaton)->(2451)automata.Automaton.createState(java.awt.Point)	6	X	X	X	X	X	X	95
(2708)automata.fsa.Minimizer.addTrapState(automata.Automaton)->(2508)automata.StatePlacer.<init>()	6	X	X	X	X	X	X	95
(2708)automata.fsa.Minimizer.addTrapState(automata.Automaton)->(2535)automata.fsa.FSATransition.<init>(automata.State,automata.State,java.lang.String)	6	X	X	X	X	X	X	95
(2708)automata.fsa.Minimizer.addTrapState(automata.Automaton)->(2693)automata.fsa.FSAAlphabetRetriever.<init>()	6	X	X	X	X	X	X	95
(2708)automata.fsa.Minimizer.addTrapState(automata.Automaton)->(2706)automata.fsa.Minimizer.isTransitionOnTerminal(automata.Transition[],java.lang.String)	6	X	X	X	X	X	X	95
(2708)automata.fsa.Minimizer.addTrapState(automata.Automaton)->(2707)automata.fsa.Minimizer.needsTrapState(automata.Automaton)	6	X	X	X	X	X	X	95
(2710)automata.AutomatonChecker.isNFA(automata.Automaton)->(121)automata.NondeterminismDetector.getNondeterministicStates(automata.Automaton)	6	X	X	X	X	X	X	95
(2710)automata.AutomatonChecker.isNFA(automata.Automaton)->(2275)automata.fsa.FSANondeterminismDetector.<init>()	6	X	X	X	X	X	X	95
(2718)automata.fsa.Minimizer.hasFinalState(automata.State[],automata.Automaton)->(2467)automata.Automaton.isFinalState(automata.State)	6	X	X	X	X	X	X	95
(2719)automata.fsa.Minimizer.hasInitialState(automata.State[],automata.Automaton)->(2285)automata.Automaton.getInitialState()	6	X	X	X	X	X	X	95
(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(35)automata.StatePlacer.getPointForState(automata.Automaton)	6	X	X	X	X	X	X	95
(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(59)automata.fsa.Minimizer.getString(automata.State[])	6	X	X	X	X	X	X	95
(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(69)automata.fsa.Minimizer.getLeaves(javax.swing.tree.DefaultTreeModel,automata.fsa.MinimizeTreeNode)	6	X	X	X	X	X	X	95
(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(114)automata.State.setLabel(java.lang.String)	6	X	X	X	X	X	X	95
(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2310)automata.Automaton.addFinalState(automata.State)	6	X	X	X	X	X	X	95
(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2311)automata.Automaton.setInitialState(automata.State)	6	X	X	X	X	X	X	95
(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2451)automata.Automaton.createState(java.awt.Point)	6	X	X	X	X	X	X	95
(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2508)automata.StatePlacer.<init>()	6	X	X	X	X	X	X	95
(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2718)automata.fsa.Minimizer.hasFinalState(automata.State[],automata.Automaton)	6	X	X	X	X	X	X	95
(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2719)automata.fsa.Minimizer.hasInitialState(automata.State[],automata.Automaton)	6	X	X	X	X	X	X	95
(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2720)automata.fsa.Minimizer.mapStateToGroup(automata.State,automata.State[])	6	X	X	X	X	X	X	95
(2722)automata.fsa.Minimizer.createStatesForMinimumDfa(automata.Automaton,automata.Automaton,javax.swing.tree.DefaultTreeModel)->(2723)automata.fsa.Minimizer.containsTrapState(automata.State[])	6	X	X	X	X	X	X	95
(2724)automata.fsa.Minimizer.getStateMappedToGroup(automata.State[],automata.Automaton)->(30)automata.Automaton.getStates()	6	X	X	X	X	X	X	95
(2724)automata.fsa.Minimizer.getStateMappedToGroup(automata.State[],automata.Automaton)->(2721)automata.fsa.Minimizer.getGroupMappedToState(automata.State)	6	X	X	X	X	X	X	95
(2727)automata.fsa.NFAToDFA.createStateWithStates(automata.Automaton,automata.State[],automata.Automaton)->(35)automata.StatePlacer.getPointForState(automata.Automaton)	6	X	X	X	X	X	X	95
(2727)automata.fsa.NFAToDFA.createStateWithStates(automata.Automaton,automata.State[],automata.Automaton)->(74)automata.fsa.NFAToDFA.getStringForStates(automata.State[])	6	X	X	X	X	X	X	95
